fen,evaluation
4nk2/5p2/1p1pn3/5N2/1P2P3/6KB/5P2/8 b - - 0 44,0
4nk2/2n2p2/1p6/3pPN2/1P6/6K1/5P2/5B2 b - - 0 46,0
4nk2/2n2p2/1p1p4/5N2/1P2P3/6K1/5P2/5B2 b - - 2 45,0
4nk2/2n2p2/1p1p4/5N2/1P2P3/6KB/5P2/8 w - - 1 45,0
4nk2/p4p2/3pn3/rp1R1N2/PP6/4P2B/5P2/5K2 b - - 0 39,7
5k2/2n3n1/1p3p2/3pPN2/1P3P2/6K1/8/5B2 w - - 1 48,0
4nk2/2n5/1p3p2/3pPN2/1P3P2/6K1/8/5B2 b - - 0 47,0
5k2/2n3n1/1p1N1p2/3pP3/1P3P2/6K1/8/5B2 b - - 2 48,0
5k2/2n3n1/1p1N4/3pp3/1P3P2/6K1/8/5B2 w - - 0 49,0
4nk2/p4p2/r2pn3/1R3N2/1P6/4P2B/5PK1/8 w - - 3 42,6
4nk2/2n5/1p3p2/3pPN2/1P6/6K1/5P2/5B2 w - - 0 47,0
4nk2/2n2p2/1p6/3p1N2/1P2P3/6K1/5P2/5B2 w - - 0 46,0
5k2/2n3n1/1p1N4/3pP3/1P6/6K1/8/5B2 b - - 0 49,0
8/N1n3n1/6k1/1p1pP3/1P3K2/7B/8/8 b - - 5 53,0
8/N5n1/4n1k1/1p1pP3/1P3K2/7B/8/8 w - - 6 54,0
8/N1n3n1/6k1/1p1pP3/1P6/6KB/8/8 w - - 4 53,0
8/N5n1/4n1k1/1p1pP3/1P4K1/7B/8/8 b - - 7 54,0
2N5/2n2kn1/8/1p1pP3/1P6/6KB/8/8 w - - 2 52,0
4nk2/p4p2/3pn3/1R3N2/1P6/4P2B/5PK1/r7 b - - 2 41,4
4nk2/5p2/1p1pn3/5N2/1P6/4P1KB/5P2/8 w - - 0 44,0
8/2n1k1n1/3N4/1p1pP3/1P6/6KB/8/8 w - - 0 51,0
8/2n1k1n1/1p1N4/3pP3/1P6/6KB/8/8 b - - 2 50,0
2N5/2n1k1n1/8/1p1pP3/1P6/6KB/8/8 b - - 1 51,0
2r1n3/pp2kp2/2ppn3/r7/2P3B1/P3P1N1/1P1R1P2/3R1K2 b - - 2 31,79
8/2n1k1n1/1p1N4/3pP3/1P6/6K1/8/5B2 w - - 1 50,0
8/2n3n1/2N3k1/1p1pP3/1P3K2/8/8/5B2 b - - 13 57,9
8/2n5/2N1n1k1/1p1pP3/1P3K2/8/8/5B2 w - - 14 58,10
8/N1n2kn1/8/1p1pP3/1P6/6KB/8/8 b - - 3 52,0
8/2n2k2/2N1n3/1p1pP3/1P6/4K3/8/5B2 w - - 16 59,4
8/2n5/2N1n1k1/1p1pP3/1P6/4K3/8/5B2 b - - 15 58,1
4k3/2n5/2N1n3/1p1pP3/1P4B1/4K3/8/8 b - - 23 62,0
4k3/2n5/2N1n3/1p1pP3/1P6/4K2B/8/8 b - - 19 60,0
8/2n2k2/2N1n3/1p1pP3/1P4B1/4K3/8/8 w - - 24 63,0
4k3/2n5/4n3/1p1pPB2/1P1N4/4K3/8/8 b - - 27 64,0
4k3/2n5/2N1n3/1p1pP3/1P6/4K3/6B1/8 w - - 18 60,1
4k3/2n5/8/1p1pPB2/1P1n4/4K3/8/8 w - - 0 65,0
4k3/2n5/8/1p1pPB2/1P1K4/8/8/8 b - - 0 65,0
8/2n2k2/2N1n3/1p1pP3/1P6/4K3/6B1/8 b - - 17 59,2
8/4k3/n7/1p1KPB2/1P6/8/8/8 w - - 1 67,0
8/N5n1/n5k1/1p1pP3/1P4K1/8/8/5B2 w - - 10 56,7
4k3/8/n7/1p1KPB2/1P6/8/8/8 b - - 0 66,0
4k3/8/n7/1p1pPB2/1P1K4/8/8/8 w - - 1 66,0
2r1n3/p3kp2/2ppn3/rp6/P1P5/1P2P1NB/3R1P2/3R1K2 w - - 0 35,86
8/2n2k2/2N1n3/1p1pP3/1P6/4K2B/8/8 w - - 20 61,2
4k3/2n5/2N1n3/1p1pPB2/1P6/4K3/8/8 w - - 22 62,2
8/2n2k2/2N1n3/1p1pPB2/1P6/4K3/8/8 b - - 21 61,0
8/4k3/n7/1p2PB2/1P2K3/8/8/8 b - - 2 67,0
8/2n3n1/2N3k1/1p1pP3/1P4K1/8/8/5B2 w - - 12 57,6
8/N1n3n1/6k1/1p1pP3/1P4K1/7B/8/8 w - - 8 55,4
8/6n1/n1N3k1/1p1pP3/1P4K1/8/8/5B2 b - - 11 56,7
rnbqk2r/pp2ppbp/3p1np1/2p5/4PP2/2N3P1/PPPP2BP/R1BQK1NR w KQkq - 0 6,-22
2rnn1r1/pp2kp2/2pp4/7N/2P5/4PB2/PP1R1P2/3R1K2 b - - 3 28,40
rnbqk2r/ppp1ppbp/3p1np1/8/4PP2/2N3P1/PPPP2BP/R1BQK1NR b KQkq - 0 5,-22
8/N1n3n1/6k1/1p1pP3/1P4K1/8/8/5B2 b - - 9 55,2
rnbqkb1r/ppp1pp1p/3p1np1/8/4P3/2N3P1/PPPP1PBP/R1BQK1NR b KQkq - 1 4,-7
rnbqkb1r/ppp1pp1p/3p1np1/8/4P3/2N3P1/PPPP1P1P/R1BQKBNR w KQkq - 0 4,24
rnbqkb1r/ppp1pppp/3p1n2/8/4P3/2N3P1/PPPP1P1P/R1BQKBNR b KQkq - 0 3,11
r1bqk2r/pp2ppbp/2np1np1/2p5/4PP2/2N2NP1/PPPP2BP/R1BQK2R w KQkq - 2 7,-33
rnbqk2r/ppp1ppbp/3p1np1/8/4P3/2N3P1/PPPP1PBP/R1BQK1NR w KQkq - 2 5,26
rnbqkbnr/ppp1pppp/3p4/8/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,27
rnbqk2r/pp2ppbp/3p1np1/2p5/4PP2/2N2NP1/PPPP2BP/R1BQK2R b KQkq - 1 6,-32
r1bqk2r/pp2ppbp/2np1np1/2p5/4PP2/2N2NP1/PPPP2BP/R1BQ1RK1 b kq - 3 7,-40
rnbqkb1r/ppp1pppp/3p1n2/8/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 3,48
r1bq1rk1/pp2ppbp/2np1np1/2p5/4PP2/2N2NP1/PPPP2BP/R1BQ1RK1 w - - 4 8,-24
1rbq1rk1/p3ppbp/2np1np1/1pp5/4PP2/2NP1NPP/PPP3B1/R1BQ1RK1 w - - 0 10,-31
1rbq1rk1/3nppbp/2np2p1/2p5/pp2PPP1/1P1PBN1P/P1P1N1B1/1R1Q1RK1 b - - 0 14,-37
1rbq1rk1/pp2ppbp/2np1np1/2p5/4PP2/2NP1NP1/PPP3BP/R1BQ1RK1 w - - 1 9,-26
1rbq1rk1/pp2ppbp/2np1np1/2p5/4PP2/2NP1NPP/PPP3B1/R1BQ1RK1 b - - 0 9,-31
1rbq1rk1/3nppbp/2np2p1/p1p5/1p2PPP1/3PBN1P/PPP1N1B1/1R1Q1RK1 b - - 3 13,-9
1rbq1rk1/p3ppbp/2np1np1/2p5/1p2PPP1/2NP1N1P/PPP3B1/R1BQ1RK1 w - - 0 11,-23
1rbq1rk1/3nppbp/2np2p1/2p5/1p2PPP1/1p1PBN1P/P1P1N1B1/1R1Q1RK1 w - - 0 15,-29
r1bq1rk1/pp2ppbp/2np1np1/2p5/4PP2/2NP1NP1/PPP3BP/R1BQ1RK1 b - - 0 8,-27
1rbq1rk1/3nppbp/2np2p1/2p5/1p2PPP1/1P1PBN1P/2P1N1B1/1R1Q1RK1 b - - 0 15,-32
1rbq1rk1/p3ppbp/2np1np1/1pp5/4PPP1/2NP1N1P/PPP3B1/R1BQ1RK1 b - - 0 10,-25
1r1q1rk1/1b1n1pbp/2npp1p1/2p2P2/1p2P1P1/1P1PBN1P/2P1N1B1/1R2QRK1 b - - 0 17,-21
1rbq1rk1/3nppbp/2np2p1/2p5/pp2PPP1/3PBN1P/PPP1N1B1/1R1Q1RK1 w - - 0 14,-24
1r1q1rk1/1b1n1pbp/2np2p1/2p2p2/1p2P1P1/1P1PBN1P/2P1N1B1/1R2QRK1 w - - 0 18,-28
1rbq1rk1/4ppbp/2np1np1/p1p5/1p2PPP1/3P1N1P/PPP1N1B1/R1BQ1RK1 w - - 0 12,-9
1rbq1rk1/3nppbp/2np2p1/p1p5/1p2PPP1/3PBN1P/PPP1N1B1/R2Q1RK1 w - - 2 13,-14
1rbq1rk1/p3ppbp/2np1np1/2p5/1p2PPP1/3P1N1P/PPP1N1B1/R1BQ1RK1 b - - 1 11,-27
1r1q1rk1/1b1nppbp/2np2p1/2p5/1p2PPP1/1P1PBN1P/2P1N1B1/1R2QRK1 b - - 2 16,-18
1r1q1rk1/1b1n1pbp/2np2p1/2p2P2/1p2P3/1P1PBN1P/2P1N1B1/1R2QRK1 b - - 0 18,-24
1r1q1rk1/1b1n1pbp/2npp1p1/2p5/1p2PPP1/1P1PBN1P/2P1N1B1/1R2QRK1 w - - 0 17,-16
1r1q1rk1/1b1n1pbp/3p2p1/2p1NP2/1p2P3/1P1PB2P/2P1N1B1/1R2QRK1 b - - 0 19,-30
1r1q1rk1/1b1n1pbp/3p2p1/2p1nP2/1p2P3/1P1PBN1P/2P1N1B1/1R2QRK1 w - - 1 19,-24
1r1q1rk1/1b3pbp/3p2p1/2p1nP2/1p2P3/1P1PB2P/2P1N1B1/1R2QRK1 w - - 0 20,-22
1rbq1rk1/4ppbp/2np1np1/p1p5/1p2PPP1/3PBN1P/PPP1N1B1/R2Q1RK1 b - - 1 12,-20
3qr1kb/1b3p1p/3p1Pp1/2p1n3/1p2P2Q/1P1PB2P/r1P1NRB1/1R4K1 w - - 5 24,-7
1r1q1rk1/1b1nppbp/2np2p1/2p5/1p2PPP1/1P1PBN1P/2P1N1B1/1R1Q1RK1 w - - 1 16,-6
3qr1kb/1b3p1p/3p1Pp1/2p1n3/1p2P2Q/1P1PB1NP/r1P2RB1/1R4K1 b - - 6 24,-13
r2qr1kb/1b3p1p/3p1Pp1/2p1n3/1p2P2Q/1P1PB2P/2P1N1B1/1R3RK1 w - - 3 23,-23
1r1q1rk1/1b3pbp/3p2p1/2p1nP2/1p2P3/1P1PB2P/2P1NQB1/1R3RK1 b - - 1 20,-17
q3r1kb/1b3p1p/3p1Pp1/2p1n3/1p2P2Q/1P1PB1NP/r1P2RB1/1R4K1 w - - 7 25,-12
1r1qr1kb/1b3p1p/3p1Pp1/2p1n3/1p2P2Q/1P1PB2P/2P1N1B1/1R3RK1 b - - 2 22,-103
1r1qr1kb/1b3p1p/3p1Pp1/2p1n3/1p2P3/1P1PB2P/2P1NQB1/1R3RK1 w - - 1 22,-56
r2qr1kb/1b3p1p/3p1Pp1/2p1n3/1p2P2Q/1P1PB2P/2P1NRB1/1R4K1 b - - 4 23,0
1r1qr1k1/1b3pbp/3p1Pp1/2p1n3/1p2P3/1P1PB2P/2P1NQB1/1R3RK1 b - - 0 21,-62
q5kb/1b3p1p/3prPp1/2p1n1Q1/1p2P3/1P1PB1NP/r1P2RB1/5RK1 b - - 10 26,0
q5kb/1b3p1p/3prPp1/2p1n1Q1/1p2P3/1P1P2NP/2P2RB1/r1B2RK1 b - - 12 27,-65
q5kb/1b1n1p1p/3prPp1/2p2NQ1/1p2P3/1P1P3P/2P2RB1/r1B2RK1 b - - 14 28,-62
1r1qr1k1/1b3pbp/3p2p1/2p1nP2/1p2P3/1P1PB2P/2P1NQB1/1R3RK1 w - - 2 21,-18
q3r1kb/1b3p1p/3p1Pp1/2p1n1Q1/1p2P3/1P1PB1NP/r1P2RB1/1R4K1 b - - 8 25,-18
3q2k1/1b3p1p/3prbp1/2p1nN2/1p2P3/1P1P2QP/1BP3B1/5RK1 w - - 1 32,0
3q2k1/5p1p/b2Nrbp1/2p1n3/1p2P3/1P1P2QP/1BP3B1/5RK1 w - - 1 33,0
3q2k1/1b3p1p/3Nrbp1/2p1n3/1p2P3/1P1P2QP/1BP3B1/5RK1 b - - 0 32,0
q5kb/1b1n1p1p/3prPp1/2p3Q1/1p2P3/1P1P2NP/2P2RB1/r1B2RK1 w - - 13 28,-67
q5kb/1b3p1p/3prPp1/2p1n1Q1/1p2P3/1P1PB1NP/2P2RB1/r4RK1 w - - 11 27,-64
3q1k2/5p1p/b3rbp1/2p1nN2/1p2P3/1P1P2QP/1BP3B1/5RK1 w - - 3 34,0
3q1k2/5p1p/b3r1p1/2p1n1b1/1p2PQ2/1P1PN2P/1BP3B1/5RK1 w - - 7 36,0
3q1k2/5p1p/b3rbp1/2p1n3/1p2P3/1P1PN1QP/1BP3B1/5RK1 b - - 4 34,0
3q1k2/5p1p/b3r1p1/2p1n3/1p2PQ1b/1P1PN2P/1BP3B1/5RK1 b - - 6 35,0
q5k1/1b3p1p/3prbp1/2p1nN2/1p2P3/1P1P2QP/2P2RB1/r1B2RK1 w - - 2 30,-19
q5k1/1b3p1p/3prbp1/2p1nN2/1p2P3/1P1P2QP/1BP2RB1/r4RK1 b - - 3 30,-57
3q1k2/5p1p/b3r1p1/2p1n3/1p2P2b/1P1PN1QP/1BP3B1/5RK1 w - - 5 35,0
q5k1/1b3p1p/3prbp1/2p1nN2/1p2P3/1P1P2QP/1BP3B1/5RK1 b - - 0 31,-53
q5k1/1b1n1p1p/3prbp1/2p2N2/1p2P3/1P1P2QP/2P2RB1/r1B2RK1 b - - 1 29,-82
3q2k1/5p1p/b3rbp1/2p1nN2/1p2P3/1P1P2QP/1BP3B1/5RK1 b - - 2 33,-13
3q1k2/5p1p/b3r1p1/2p1n1b1/1p2P3/1P1PN1QP/1BP3B1/5RK1 b - - 8 36,0
rnbqk2r/ppp1ppbp/5np1/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 0 5,15
q5k1/1b3p1p/3prbp1/2p1nN2/1p2P3/1P1P2QP/1BP2RB1/5rK1 w - - 0 31,-49
rn1q1rk1/pbp1ppbp/1p3np1/3p4/1PPP4/1QN1PN2/P4PPP/R1B1KB1R w KQ - 2 8,12
rnbq1rk1/p1p1ppbp/1p3np1/3p4/1PPP4/1QN1PN2/P4PPP/R1B1KB1R b KQ - 1 7,-13
rn1q1rk1/pbp1ppbp/1p3np1/8/1PpP4/1QN1PN2/PB3PPP/R3KB1R w KQ - 0 9,3
rnbq1rk1/ppp1ppbp/5np1/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQ - 1 6,7
q5k1/1b1n1p1p/3prbp1/2p2NQ1/1p2P3/1P1P3P/2P2RB1/r1B2RK1 w - - 0 29,-106
rnbq1rk1/p1p1ppbp/1p3np1/3p4/1PPP4/2N1PN2/P4PPP/R1BQKB1R w KQ - 0 7,-3
rn1q1rk1/pbp1ppbp/1p3np1/3p4/1PPP4/1QN1PN2/PB3PPP/R3KB1R b KQ - 3 8,3
q5kb/1b3p1p/3prPp1/2p1n1Q1/1p2P3/1P1PB1NP/r1P2RB1/1R4K1 w - - 9 26,-40
rnbq1rk1/ppp1ppbp/5np1/3p4/1PPP4/2N1PN2/P4PPP/R1BQKB1R b KQ - 0 6,-34
rn1q1rk1/p1p1ppbp/1p3np1/8/1PBP4/1QN1Pb2/PB3PPP/R3K2R w KQ - 0 10,0
rn1q1rk1/pbp1ppbp/1p3np1/8/1PBP4/1QN1PN2/PB3PPP/R3K2R b KQ - 0 9,10
2q2rk1/3nppbp/1p3np1/2p5/1P1P4/1QN1PP2/1B2BP1P/r2R2K1 w - - 0 16,26
rn1q1rk1/p1p1ppbp/1p3np1/8/1PBP4/1QN1PP2/PB3P1P/R3K2R b KQ - 0 10,2
r1q2rk1/3nppbp/1p3np1/2p5/1p1P4/PQN1PP2/1B2BP1P/R2R2K1 w - - 0 15,10
r1q2rk1/3nppbp/1p3np1/p1p5/1P1P4/PQN1PP2/1B2BP1P/R2R2K1 b - - 0 14,3
r2q1rk1/p1pnppbp/1p3np1/8/1PBP4/1QN1PP2/PB3P1P/R4RK1 b - - 2 11,33
2q2rk1/4ppbp/1p3np1/4n3/1P1R4/2N1PP2/4BP1P/B2Q2K1 b - - 2 18,0
r1q2rk1/3nppbp/1p3np1/2p5/1P1P4/1QN1PP2/1B2BP1P/R2R2K1 b - - 0 15,17
r2q1rk1/p2nppbp/1p3np1/2p5/1PBP4/1QN1PP2/PB3P1P/R2R2K1 b - - 1 12,31
r2q1rk1/p1pnppbp/1p3np1/8/1PBP4/1QN1PP2/PB3P1P/R3K2R w KQ - 1 11,40
2q2rk1/3nppbp/1p3np1/2p5/1P1P4/1QN1PP2/4BP1P/B2R2K1 b - - 0 16,12
r1q2rk1/p2nppbp/1p3np1/2p5/1PBP4/1QN1PP2/PB3P1P/R2R2K1 w - - 2 13,103
r2q1rk1/p2nppbp/1p3np1/2p5/1PBP4/1QN1PP2/PB3P1P/R4RK1 w - - 0 12,23
2q2rk1/3nppbp/1p3np1/8/1P1p4/1QN1PP2/4BP1P/B2R2K1 w - - 0 17,8
r1q2rk1/3nppbp/1p3np1/p1p5/1P1P4/1QN1PP2/PB2BP1P/R2R2K1 w - - 0 14,105
2q2rk1/4ppbp/1p3np1/4n3/1P1R4/1QN1PP2/4BP1P/B5K1 w - - 1 18,21
r1q2rk1/p2nppbp/1p3np1/2p5/1P1P4/1QN1PP2/PB2BP1P/R2R2K1 b - - 3 13,51
2q2rk1/3nppbp/1p3np1/8/1P1R4/1QN1PP2/4BP1P/B5K1 b - - 0 17,14
5rk1/3nppbp/1p3np1/1P3q2/3R1N2/4PP2/4BP1P/B2Q2K1 w - - 5 22,66
rnbqkb1r/pp2pp1p/2p2np1/3p4/2P5/2N1PN2/PP1P1PPP/R1BQKB1R w KQkq - 0 5,38
rn1q1rk1/pp2ppbp/2p2np1/3p4/2PP2b1/2N1PN2/PP2BPPP/R1BQ1RK1 w - - 5 8,42
5rk1/4ppbp/1p3np1/4nq2/1P1R4/2N1PP2/4BP1P/B2Q2K1 w - - 3 19,20
5rk1/3nppbp/1p2qnp1/1P1N4/3R4/4PP2/4BP1P/B2Q2K1 w - - 3 21,73
rnbqkbnr/ppp1pppp/8/3p4/2P5/5N2/PP1PPPPP/RNBQKB1R b KQkq - 0 2,4
5rk1/3nppbp/1p2qnp1/1P6/3R1N2/4PP2/4BP1P/B2Q2K1 b - - 4 21,66
5rk1/3nppbp/1p3np1/1P1N1q2/3R4/4PP2/4BP1P/B2Q2K1 b - - 2 20,73
rn1q1rk1/pp2ppbp/2p2np1/3P4/3P2b1/2N1PN2/PP2BPPP/R1BQ1RK1 b - - 0 8,41
5rk1/3nppbp/1p3np1/1P3q2/3R4/2N1PP2/4BP1P/B2Q2K1 w - - 1 20,62
rnbq1rk1/pp2ppbp/2p2np1/3p4/2PP4/2N1PN2/PP2BPPP/R1BQK2R w KQ - 3 7,41
rnbqk2r/pp2ppbp/2p2np1/3p4/2PP4/2N1PN2/PP2BPPP/R1BQK2R b KQkq - 2 6,39
rnbq1rk1/pp2ppbp/2p2np1/3p4/2PP4/2N1PN2/PP2BPPP/R1BQ1RK1 b - - 4 7,39
5rk1/4ppbp/1p3np1/1P2nq2/3R4/2N1PP2/4BP1P/B2Q2K1 b - - 0 19,25
rn1q1rk1/pp2ppbp/2p3p1/3n4/3P4/2N1Pb1P/PP2BPP1/R1BQ1RK1 w - - 0 10,70
rn1q1rk1/pp2ppbp/2p3p1/3n4/3P4/2N1PB1P/PP3PP1/R1BQ1RK1 b - - 0 10,62
rn1q1rk1/pp2ppbp/2p3p1/3n4/3P2b1/2N1PN1P/PP2BPP1/R1BQ1RK1 b - - 0 9,71
rn1q1rk1/pp2ppbp/2p3p1/3n4/3P2b1/2N1PN2/PP2BPPP/R1BQ1RK1 w - - 0 9,78
rn1q1rk1/pp3pbp/2p3p1/4p3/3PP3/2P1BB1P/P4PP1/R2Q1RK1 b - - 1 13,73
rn1q1rk1/pp3pbp/2p1p1p1/3n4/3P4/2N1PB1P/PP3PP1/R1BQ1RK1 w - - 0 11,100
r2q1rk1/pp1n1pbp/2p3p1/4p3/3PP3/2P1BB1P/P4PP1/R2Q1RK1 w - - 2 14,76
rn1q1rk1/pp3pbp/2p1p1p1/8/3PP3/2n2B1P/PP3PP1/R1BQ1RK1 w - - 0 12,71
r4rk1/p2nqpbp/1p4p1/2pPp3/4P3/2P1B1PP/P4PB1/1R1Q1RK1 b - - 0 17,91
r4rk1/p2nqpbp/1p4p1/2p1p3/3PP3/2P1B1PP/P4PB1/1R1Q1RK1 w - - 0 17,77
rn1q1rk1/pp3pbp/2p1p1p1/3n4/3PP3/2N2B1P/PP3PP1/R1BQ1RK1 b - - 0 11,78
rn1q1rk1/pp3pbp/2p3p1/4p3/3PP3/2P2B1P/P4PP1/R1BQ1RK1 w - - 0 13,90
r2q1rk1/pp1n1pbp/2p3p1/4p3/3PP3/2P1BB1P/P4PP1/1R1Q1RK1 b - - 3 14,39
r4rk1/p2nqpbp/1pp3p1/4p3/3PP3/2P1B1PP/P4PB1/1R1Q1RK1 b - - 2 16,70
3r1rk1/p2nqpbp/1p4p1/2pPp3/2P1P3/4B1PP/P4PB1/1R1Q1RK1 b - - 0 18,101
r2q1rk1/p2n1pbp/1pp3p1/4p3/3PP3/2P1BBPP/P4P2/1R1Q1RK1 b - - 0 15,88
3r1rk1/p2nqpbp/1p4p1/2pPp3/4P3/2P1B1PP/P4PB1/1R1Q1RK1 w - - 1 18,127
rn1q1rk1/pp3pbp/2p1p1p1/8/3PP3/2P2B1P/P4PP1/R1BQ1RK1 b - - 0 12,88
r2q1rk1/p2n1pbp/1pp3p1/4p3/3PP3/2P1BB1P/P4PP1/1R1Q1RK1 w - - 0 15,81
r4rk1/p2nqpbp/1pp3p1/4p3/3PP3/2P1BBPP/P4P2/1R1Q1RK1 w - - 1 16,72
3r1rk1/p3q1bp/1p3n2/2pP1pP1/2P1pP2/4B2P/P5B1/1R1Q1RK1 b - - 0 22,27
3rnrk1/p3q1bp/1p6/2pP1pP1/2P1pP2/4B2P/P5B1/1R1Q1RK1 w - - 1 23,13
3r1rk1/p2nq1bp/1p6/2pPpp2/2P5/4B1PP/P4PB1/1R1Q1RK1 w - - 0 20,33
3r1rk1/p2nq1bp/1p6/2pPpp2/2P2P2/4B1PP/P5B1/1R1Q1RK1 b - - 0 20,13
3r1rk1/p3q2p/1p1n4/2pP1pP1/2P1pP2/2b1B2P/P4R2/1R1Q1BK1 w - - 5 25,57
3r1rk1/p2nq1bp/1p4p1/2pPpp2/2P1P3/4B1PP/P4PB1/1R1Q1RK1 w - - 0 19,114
3r1rk1/p2nq1bp/1p4p1/2pPpP2/2P5/4B1PP/P4PB1/1R1Q1RK1 b - - 0 19,35
3r1rk1/p3q1bp/1p3n2/2pP1p2/2P1pPP1/4B2P/P5B1/1R1Q1RK1 w - - 1 22,11
3r1rk1/p2nq1bp/1p6/2pP1p2/2P1pP2/4B1PP/P5B1/1R1Q1RK1 w - - 0 21,22
3r1rk1/p2nq1bp/1p6/2pP1p2/2P1pPP1/4B2P/P5B1/1R1Q1RK1 b - - 0 21,18
3r1rk1/p3q1bp/1p1n4/2pP1pP1/2P1pP2/4B2P/P4R2/1R1Q1BK1 b - - 4 24,37
3r1rk1/p3q1bp/1p1n4/2pP1pP1/2P1pP2/4B2P/P4RB1/1R1Q2K1 w - - 3 24,49
3r1rk1/p3q2p/1p1n4/2pP1pP1/2P1pP2/2b1B2P/P1R5/1R1Q1BK1 b - - 6 25,32
3r1rk1/p5qp/1p1n4/2pP1pP1/2P1pP2/2b1B2P/P1R5/1R1Q1BK1 w - - 7 26,28
3rnrk1/p3q1bp/1p6/2pP1pP1/2P1pP2/4B2P/P4RB1/1R1Q2K1 b - - 2 23,20
3r1rk1/pnq4p/1p6/2pP1pP1/2P1pP1Q/4R2P/P2R4/5BK1 b - - 4 30,65
3r1rk1/pn4qp/1p6/2pP1pP1/2P1pP2/4R2P/P2R4/3Q1BK1 w - - 1 29,56
3r1rk1/p5qp/1p1n4/2pP1pP1/2PbpP2/1R2B2P/P1R5/3Q1BK1 w - - 9 27,25
3r1rk1/pnq4p/1p6/2pP1pP1/2P1pP2/4R2P/P2R4/4QBK1 w - - 3 30,66
3r1rk1/p5qp/1p1n4/2pP1pP1/2P1pP2/1Rb1B2P/P1R5/3Q1BK1 b - - 8 26,28
3r1rk1/p5qp/1p1n4/2pP1pP1/2PbpP2/1R2B2P/P2R4/3Q1BK1 b - - 10 27,34
3r1rk1/p6p/1p5P/n1pP1p2/2P1pP2/4R2P/P5R1/5BK1 b - - 0 33,64
3r2rk/p5Rp/1p5P/n1pP1p2/2P1pP2/6RP/P7/5BK1 b - - 4 35,0
3r1rk1/pn4qp/1p6/2pP1pP1/2P1pP2/4R2P/P2R4/4QBK1 b - - 2 29,59
3r2k1/p5Pp/1p6/n1pP1p2/2P1pP2/6RP/P7/5BK1 w - - 1 37,0
3r3k/p5rp/1p5P/n1pP1p2/2P1pP2/6RP/P7/5BK1 w - - 0 36,0
3r3k/p5Pp/1p6/n1pP1p2/2P1pP2/6RP/P7/5BK1 b - - 0 36,0
3r2k1/p5Pp/8/1ppP1R2/2n1pP2/7P/P7/5BK1 w - - 0 39,0
3r2k1/p5Pp/8/nppP1pR1/2P1pP2/7P/P7/5BK1 w - - 0 38,0
3r2k1/p5Pp/8/1ppP1R2/2B1pP2/7P/P7/6K1 b - - 0 39,0
3r2k1/p5Pp/8/nppP1R2/2P1pP2/7P/P7/5BK1 b - - 0 38,1
3r2k1/p5Pp/1p6/n1pP1pR1/2P1pP2/7P/P7/5BK1 b - - 2 37,-6
3r1rk1/p1q4p/1p6/n1pP1pP1/2P1pP1Q/4R2P/P2R4/5BK1 w - - 5 31,121
3r2k1/p5Pp/8/2pP1R2/2p1pP2/7P/P7/6K1 w - - 0 40,0
3r4/p5kp/8/2pP1R2/2p1pP2/7P/P4K2/8 w - - 0 41,0
3r2k1/p5Pp/8/2pP1R2/2p1pP2/7P/P4K2/8 b - - 1 40,0
3r1r1k/p6p/1p5P/n1pP1p2/2P1pP2/4R2P/P5R1/5BK1 w - - 1 34,73
3r1rk1/p6p/1p5q/n1pP1pP1/2P1pP2/4R2P/P5R1/5BK1 w - - 0 33,58
3r4/p5kp/8/2pP1R2/2p1pP2/4K2P/P7/8 b - - 1 41,0
3r4/p5kp/8/2pP1R2/4KP2/2p4P/P7/8 b - - 0 42,-5
3r4/p5kp/8/2pP1R2/4pP2/2p1K2P/P7/8 w - - 0 42,0
3r1rk1/p5qp/1p6/n1pP1pP1/2P1pP1Q/4R2P/P5R1/5BK1 w - - 7 32,122
3r1rk1/p5qp/1p1n4/2pP1pP1/2P1pP2/4R2P/P2R4/3Q1BK1 b - - 0 28,33
1r6/p6p/5k2/2pP4/4KP2/7P/P1p5/2R5 b - - 5 45,0
1r6/p6p/5k2/2pP4/4KP2/7P/P1p5/6R1 w - - 4 45,-18
3r1rk1/p5qp/1p1n4/2pP1pP1/2P1pP2/1R2b2P/P2R4/3Q1BK1 w - - 0 28,33
3r4/p5kp/8/2pP1R2/4KP2/7P/P1p5/8 w - - 0 43,-11
8/p6p/5k2/2pP4/2r2P2/3K3P/P1p5/2R5 b - - 9 47,0
3r4/p5kp/8/2pP2R1/4KP2/7P/P1p5/8 b - - 1 43,-6
8/p6p/5k2/2pP4/3r4/2K4P/P1R5/8 b - - 2 49,0
8/p6p/8/2pPk3/3r4/2K4P/P5R1/8 b - - 4 50,0
8/p6p/8/2pPk3/7r/2K4P/P5R1/8 w - - 5 51,0
8/p6p/8/2pPk3/3r4/2K4P/P1R5/8 w - - 3 50,0
3r1rk1/p1q4p/1p6/n1pP1pP1/2P1pP1Q/4R2P/P5R1/5BK1 b - - 6 31,126
8/p6p/5k2/2pP4/1r2KP2/7P/P1p5/2R5 w - - 6 46,-4
8/p6p/5k2/2pP4/2r2P2/4K2P/P1p5/2R5 w - - 8 47,0
