fen,evaluation
8/5k1p/6pQ/pqpPpp2/8/PP5P/5PP1/6K1 b - - 1 30,1
8/5k1p/3p2p1/pqpPrp2/8/PP5P/3Q1PP1/4R1K1 w - - 2 29,28
8/5k1p/3p2p1/pqpPRp2/8/PP5P/3Q1PP1/6K1 b - - 0 29,16
8/7p/5kp1/pqpPpp2/5P2/PPQ4P/6P1/6K1 b - - 0 33,0
8/7p/5kp1/p1pPpp2/5P2/PPQ4P/4q1P1/6K1 w - - 1 34,0
6k1/7p/6pQ/pqpPpp2/8/PP5P/5PP1/6K1 w - - 2 31,266
8/7p/5kp1/p1QPpp2/5P2/PP5P/4q1P1/6K1 b - - 0 34,0
8/7p/5kp1/p1QP1p2/5p2/PP5P/4q1P1/6K1 w - - 0 35,0
8/7p/5kp1/p2Pqp2/5p2/PPQ4P/6P1/6K1 w - - 2 36,0
8/7p/5kp1/p2P1p2/5p2/PPQ4P/4q1P1/6K1 b - - 1 35,0
8/7p/2Q3p1/p2Pqpk1/5p2/PP5P/6P1/6K1 w - - 4 37,0
8/7p/2QP2p1/p3qpk1/5p2/PP5P/6P1/6K1 b - - 0 37,0
8/7p/2QP2p1/p4pk1/5p2/PP5P/6P1/4q1K1 w - - 1 38,0
8/7p/2Q2kp1/p2Pqp2/5p2/PP5P/6P1/6K1 b - - 3 36,0
8/7p/2QP2p1/p4pk1/5p2/PP5P/6PK/4q3 b - - 2 38,0
8/7p/2QP2p1/p4pk1/5p2/PP4qP/6PK/8 w - - 3 39,0
8/7p/2QP2p1/p4pk1/5p2/PP4qP/6P1/6K1 b - - 4 39,0
8/5k1p/6p1/pqpPpp2/8/PP5P/3Q1PP1/6K1 w - - 0 30,13
8/5k1p/6p1/pqpPpp2/8/PPQ4P/5PP1/6K1 b - - 5 32,6
8/7p/5kp1/pqpPpp2/8/PPQ4P/5PP1/6K1 w - - 6 33,7
2rq1rk1/p2nbppp/bp6/2Pp4/2P5/1PB3P1/P2N1PBP/R2Q1RK1 b - - 0 15,0
2rq1rk1/p2nbppp/bpP5/8/2p5/1PB3P1/P2N1PBP/R2Q1RK1 b - - 0 16,0
6k1/7p/6p1/pqpPpp2/8/PP5P/3Q1PP1/6K1 b - - 3 31,17
2rq1rk1/p2nbppp/bp2p3/2pP4/2PP4/1PB3P1/P2N1PBP/R2Q1RK1 b - - 0 14,0
2rq1rk1/p2nbppp/bpP5/8/8/1pB3P1/P2N1PBP/R2Q1RK1 w - - 0 17,0
2rq1rk1/p2nbppp/bp6/2pp4/2PP4/1PB3P1/P2N1PBP/R2Q1RK1 w - - 0 15,10
2rq1rk1/p2nbppp/bp2p3/2pp4/2PPP3/1PB3P1/P2N1PBP/R2Q1RK1 w - - 0 14,11
2rq1rk1/p2nbppp/1pP5/1b6/8/1pB3P1/P2N1PBP/R2QR1K1 w - - 2 18,0
2rq1rk1/p2nbppp/bpP5/8/8/1pB3P1/P2N1PBP/R2QR1K1 b - - 1 17,0
2rq1rk1/p2nbppp/1pP5/1b6/8/1PB3P1/3N1PBP/R2QR1K1 b - - 0 18,0
2rq1rk1/p2nbppp/1pB5/8/8/1PB3P1/3N1P1P/R2QR1K1 b - - 0 19,0
3q1rk1/R2nbppp/1pr5/8/8/1PB3P1/3N1P1P/3QR1K1 b - - 0 20,0
3q1rk1/p2nbppp/1pr5/8/8/1PB3P1/3N1P1P/R2QR1K1 w - - 0 20,0
2rq1rk1/p2nbppp/1pb5/8/8/1PB3P1/3N1PBP/R2QR1K1 w - - 0 19,0
2rq1rk1/p2nbppp/bp6/2P5/2p5/1PB3P1/P2N1PBP/R2Q1RK1 w - - 0 16,5
3q1rk1/R2n1ppp/1pr2b2/8/8/1PB3P1/3N1P1P/3QR1K1 w - - 1 21,20
3q1rk1/R2n1ppp/1pr2b2/8/2N5/1PB3P1/5P1P/3QR1K1 b - - 2 21,19
3q1rk1/3R1ppp/1pr5/8/2N5/1Pb3P1/5P1P/3QR1K1 b - - 0 22,9
5rk1/3R1ppp/1pr2q2/8/2N1R3/1Pb3P1/5P1P/3Q2K1 b - - 2 23,5
3q1rk1/R2n1ppp/1pr5/8/2N5/1Pb3P1/5P1P/3QR1K1 w - - 0 22,19
5rk1/3R1ppp/1pr2q2/8/2N5/1Pb3P1/5P1P/3QR1K1 w - - 1 23,14
5rk1/5Rpp/1pr1q3/8/2N2R2/1Pb3P1/5P1P/3Q2K1 b - - 0 25,243
5rk1/3R1ppp/1pr5/5q2/2N2R2/1Pb3P1/5P1P/3Q2K1 b - - 4 24,244
5rk1/3R1ppp/1pr1q3/8/2N2R2/1Pb3P1/5P1P/3Q2K1 w - - 5 25,244
4r1k1/5Rpp/1pr1q3/8/2N2R2/1Pb3P1/5P1P/3Q2K1 w - - 1 26,237
5rk1/3R1ppp/1pr5/5q2/2N1R3/1Pb3P1/5P1P/3Q2K1 w - - 3 24,247
4r1k1/5Rpp/1pr1q3/8/2N2R2/1Pb2QP1/5P1P/6K1 b - - 2 26,241
4r1k1/5Rpp/1pr1qb2/8/2N2R2/1P3QP1/5P1P/6K1 w - - 3 27,234
4r2k/1R4p1/1pr1qb1p/8/2N2R1P/1P3QP1/5PK1/8 b - - 0 29,248
4r1k1/1R4p1/1pr1qb1p/8/2N2R2/1P3QP1/5PKP/8 b - - 1 28,252
4r2k/1R4p1/1pr1qb1p/8/2N2R2/1P3QP1/5PKP/8 w - - 2 29,274
4r1k1/1R4p1/1pr1qb1p/8/2N2R2/1P3QP1/5P1P/6K1 w - - 0 28,272
4r1k1/1R4pp/1pr1qb2/8/2N2R2/1P3QP1/5P1P/6K1 b - - 4 27,250
4r1k1/1R4p1/1pr1qb1p/8/2N2R1P/1P3QP1/5PK1/8 w - - 1 30,270
4r2k/1R4p1/1pr1qb1p/8/2N2R1P/1P3QP1/5P1K/8 w - - 3 31,267
4r1k1/1R4p1/1pr1qb1p/8/2N2R1P/1P3QP1/5P1K/8 b - - 2 30,287
5r1k/6p1/1pr1q2p/7Q/2Nb1R1P/1P4P1/5P1K/8 w - - 0 34,209
4r2k/1R4p1/1pr1qb1p/7Q/2N2R1P/1P4P1/5P1K/8 b - - 4 31,243
3r3k/5Rp1/1pr1qb1p/7Q/2N2R1P/1P4P1/5P1K/8 b - - 6 32,282
3r3k/1R4p1/1pr1qb1p/7Q/2N2R1P/1P4P1/5P1K/8 w - - 5 32,285
3r1R1k/6p1/1pr1q2p/7Q/2Nb1R1P/1P4P1/5P1K/8 b - - 8 33,239
5R1k/6p1/1pr1q2p/7Q/2Nb3P/1P4P1/5P1K/8 b - - 0 34,246
5R2/6pk/1pr1q2p/8/2Nb3P/1P3QP1/5P1K/8 b - - 2 35,214
3r3k/5Rp1/1pr1q2p/7Q/2Nb1R1P/1P4P1/5P1K/8 w - - 7 33,279
5R2/6pk/1pr1q2p/7Q/2Nb3P/1P4P1/5P1K/8 w - - 1 35,237
8/6pk/1pr1q2p/2b2R2/2N4P/1P3QP1/5P1K/8 b - - 4 36,178
2r5/6pk/1p2q2p/2b2R2/2N4P/1P3QP1/5P1K/8 w - - 5 37,173
2r5/6pk/1p2q2p/2b2R1P/2N5/1P3QP1/5P1K/8 b - - 0 37,159
3r4/6pk/1p2q2p/2b1R2P/2N5/1P3QP1/5P1K/8 b - - 2 38,144
5R2/6pk/1pr1q2p/2b5/2N4P/1P3QP1/5P1K/8 w - - 3 36,227
3r4/6pk/1p2q2p/2b2R1P/2N5/1P3QP1/5P1K/8 w - - 1 38,158
3r4/3q2pk/1p5p/2b1R2P/2N1Q3/1P4P1/5P1K/8 b - - 4 39,137
3r3k/3q2p1/1p5p/2b1R2P/2N1Q3/1P4P1/5PK1/8 b - - 6 40,176
3r4/3q2pk/1p5p/2b1R2P/2N5/1P3QP1/5P1K/8 w - - 3 39,164
5r1k/3q2p1/1p5p/2b1R2P/2N1QP2/1P4P1/6K1/8 b - - 0 41,169
3r3k/3q2p1/1p5p/2b1R2P/2N1Q3/1P4P1/5P1K/8 w - - 5 40,177
5r1k/3q2p1/1p5p/2b1R2P/2N1Q3/1P4P1/5PK1/8 w - - 7 41,170
3r3k/3q2p1/1p5p/2b1R2P/2N2P2/1P3QP1/6K1/8 b - - 2 42,89
3r3k/3q2p1/1p5p/2b1R2P/2N1QP2/1P4P1/6K1/8 w - - 1 42,161
3r3k/3q2p1/1p5p/4R2P/2Nb1P2/1P3QP1/6K1/8 w - - 3 43,88
3r3k/3q2p1/1p5p/7P/2Nb1P2/1P3QP1/4R1K1/8 b - - 4 43,89
3r3k/3q2p1/1b5p/1p5P/5P2/1P3QP1/3NR1K1/8 w - - 2 45,134
3r3k/3q2p1/1b5p/1p5P/4NP2/1P3QP1/4R1K1/8 b - - 3 45,81
3r3k/3q2p1/7p/1p5P/2Nb1P2/1P3QP1/4R1K1/8 w - - 0 44,86
3r3k/6p1/1b5p/1p5P/4NP2/1P3QP1/4R1K1/3q4 w - - 4 46,113
3r3k/3q2p1/7p/1p5P/3b1P2/1P3QP1/3NR1K1/8 b - - 1 44,70
3r3k/6p1/1b5p/1p5P/5P2/1P3QP1/4RNK1/1q6 w - - 6 47,119
3r3k/6p1/1b5p/1p5P/5P2/1P3QP1/4RNK1/3q4 b - - 5 46,181
3r3k/6p1/1b5p/1p5P/5PN1/1P3QP1/4R1K1/1q6 b - - 7 47,129
3r3k/6p1/1b5p/1p3q1P/5PN1/1P3QP1/4R1K1/8 w - - 8 48,306
3r2k1/6p1/1b5p/1p2Nq1P/5P2/1P3QP1/4R1K1/8 w - - 10 49,615
3r3k/6p1/1b5p/1p2Nq1P/5P2/1P3QP1/4R1K1/8 b - - 9 48,309
3r2k1/6p1/1bN4p/1p3q1P/5P2/1P3QP1/4R1K1/8 b - - 11 49,632
rnbqkb1r/pppppppp/5n2/8/2P5/5N2/PP1PPPPP/RNBQKB1R b KQkq - 0 2,28
rnbqkb1r/pppp1ppp/4pn2/8/2P5/5NP1/PP1PPP1P/RNBQKB1R b KQkq - 0 3,33
rnbqkb1r/pppp1ppp/4pn2/8/2P5/5N2/PP1PPPPP/RNBQKB1R w KQkq - 0 3,30
rnbqkb1r/1ppp1ppp/p3pn2/8/2P5/5NP1/PP1PPP1P/RNBQKB1R w KQkq - 0 4,39
rnbqkb1r/1ppp1ppp/p3pn2/8/2P5/5NP1/PP1PPPBP/RNBQK2R b KQkq - 1 4,38
rnbqkb1r/2pp1ppp/p3pn2/1p6/2P5/5NP1/PP1PPPBP/RNBQK2R w KQkq - 0 5,47
rnbqkb1r/2pp1ppp/p3pn2/1p6/2P5/1P3NP1/P2PPPBP/RNBQK2R b KQkq - 0 5,45
rn1qkb1r/1b1p1ppp/p3pn2/1pp5/2P5/1P2PNP1/P2P1PBP/RNBQ1RK1 b kq - 0 7,9
rnbqkb1r/3p1ppp/p3pn2/1pp5/2P5/1P3NP1/P2PPPBP/RNBQ1RK1 b kq - 1 6,73
rn1qk2r/1b1pbppp/p3pn2/1pp5/2P5/1P2PNP1/P2P1PBP/RNBQ1RK1 w kq - 1 8,17
rnbqkb1r/3p1ppp/p3pn2/1pp5/2P5/1P3NP1/P2PPPBP/RNBQK2R w KQkq - 0 6,78
rn1qk2r/1b1pbppp/p3pn2/1pp5/2P5/1PN1PNP1/P2P1PBP/R1BQ1RK1 b kq - 2 8,17
rn1qkb1r/1b1p1ppp/p3pn2/1pp5/2P5/1P3NP1/P2PPPBP/RNBQ1RK1 w kq - 2 7,69
rn2k2r/1b1pbppp/p3pn2/qpp5/2P5/1PN1PNP1/P2P1PBP/R1BQ1RK1 w kq - 3 9,48
rn2k2r/1b1pbppp/p3pn2/qpp5/2P5/1PN1PNP1/PB1P1PBP/R2Q1RK1 b kq - 4 9,46
rn3rk1/1b1pbppp/p3pn2/qpp5/2P5/1PN1PNP1/PB1PQPBP/R4RK1 b - - 6 10,24
r4rk1/1b1pbppp/p1n1pn2/qpp5/2P5/1PN1PNP1/PB1PQPBP/R4RK1 w - - 7 11,18
rn3rk1/1b1pbppp/p3pn2/qpp5/2P5/1PN1PNP1/PB1P1PBP/R2Q1RK1 w - - 5 10,50
r4rk1/1b1pbppp/p1n1pn2/q1p5/2p5/1PN1PNP1/PB1PQPBP/RR4K1 w - - 0 12,-11
r4rk1/1b1pbppp/p1n1pn2/qpp5/2P5/1PN1PNP1/PB1PQPBP/RR4K1 b - - 8 11,-11
br3rk1/3pbppp/p1n1pn2/q1p5/2P5/2NPPNP1/PB2QPBP/RR4K1 w - - 1 14,-7
br3rk1/3pbppp/p1n1pn2/q1p5/2P5/P1NPPNP1/1B2QPBP/RR4K1 b - - 0 14,-2
brr3k1/3pbppp/p1n1pn2/q1p5/2P5/P1NPPNP1/1B2QPBP/RR4K1 w - - 1 15,-5
1r3rk1/1b1pbppp/p1n1pn2/q1p5/2P5/2NPPNP1/PB2QPBP/RR4K1 b - - 0 13,-13
r4rk1/1b1pbppp/p1n1pn2/q1p5/2P5/2N1PNP1/PB1PQPBP/RR4K1 b - - 0 12,-15
brrn2k1/3pbppp/p3pn2/q1p5/2P5/P1NPPNP1/1BQ2PBP/RR4K1 w - - 3 16,0
brrn2k1/3pbppp/p3pn2/q1p5/2P5/P1NPPNP1/2Q2PBP/RRB3K1 b - - 4 16,-6
brr3k1/3pbppp/p1n1pn2/q1p5/2P5/P1NPPNP1/1BQ2PBP/RR4K1 b - - 2 15,-3
brrn2k1/4bppp/p2ppn2/q1p5/2P5/P1NPPNP1/2QB1PBP/RR4K1 b - - 1 17,-17
brrn2k1/2q1bppp/p2ppn2/2p5/2P5/P1NPPNP1/2QB1PBP/RR4K1 w - - 2 18,-8
brrn2k1/4bppp/p2ppn2/q1p5/2P5/P1NPPNP1/2Q2PBP/RRB3K1 w - - 0 17,-4
br1n2k1/2q1bppp/p2ppn2/2p5/2P5/P1NPPNP1/2QB1PBP/1R4K1 b - - 1 19,-12
bRrn2k1/2q1bppp/p2ppn2/2p5/2P5/P1NPPNP1/2QB1PBP/R5K1 b - - 0 18,-2
1R1n2k1/2q1bppp/p1bppn2/2p5/2P5/P1NPPNP1/2QB1PBP/6K1 b - - 0 20,-13
1r3rk1/1b1pbppp/p1n1pn2/q1p5/2P5/2N1PNP1/PB1PQPBP/RR4K1 w - - 1 13,-9
br1n2k1/2q1bppp/p2ppn2/2p5/2P5/P1NPPNP1/2QB1PBP/R5K1 w - - 0 19,0
1r1n2k1/2q1bppp/p1bppn2/2p5/2P5/P1NPPNP1/2QB1PBP/1R4K1 w - - 2 20,-8
1q1n2k1/4bppp/p1bppn2/2p5/2P5/P1NPPNP1/2QB1PBP/6K1 w - - 0 21,-7
1q1n2k1/4bppp/p2ppn2/2p5/2P5/P1NPP1P1/2QB1PKP/4N3 b - - 0 22,-22
1q1n2k1/4bppp/p2ppn2/2p5/2P5/P1NPP1P1/2QB1PbP/4N1K1 w - - 0 22,-17
1q1n2k1/4bppp/p1bppn2/2p5/2P5/P1NPP1P1/2QB1PBP/4N1K1 b - - 1 21,-20
3n2k1/1q2bppp/p2ppn2/2p5/2P5/P1NPP1P1/2QB1PKP/4N3 w - - 1 23,-19
3n2k1/1q1nbppp/p2pp3/2p5/2P5/P1NPPPP1/3B2KP/1Q2N3 b - - 2 24,-21
3n2k1/1q1nbppp/p2pp3/2p5/2P5/P1NPPPP1/2QB2KP/4N3 w - - 1 24,-21
3n2k1/1q2bppp/p2ppn2/2p5/2P5/P1NPPPP1/2QB2KP/4N3 b - - 0 23,-23
3n2k1/3nbppp/p2pp3/2p5/2P5/P2PPPP1/3B2KP/1N2N3 b - - 0 25,-24
3n2k1/3nbppp/p2pp3/2p5/2P5/P1NPPPP1/3B2KP/1q2N3 w - - 0 25,-26
6k1/3nbppp/p1npp3/2p5/2P5/P1BPPPP1/6KP/1N2N3 b - - 2 26,-27
6k1/3nbppp/p1npp3/2p5/2P5/P2PPPP1/3B2KP/1N2N3 w - - 1 26,-15
6k1/3nb1pp/p1npp3/2p2p2/2P5/P1BPPPP1/6KP/1N2N3 w - - 0 27,-12
8/3nbkpp/p1npp3/2p2p2/2P5/P1BPPPP1/3N2KP/4N3 w - - 2 28,-19
6k1/3nb1pp/p1npp3/2p2p2/2P5/P1BPPPP1/3N2KP/4N3 b - - 1 27,-21
8/3nbkpp/p1npp3/2p2p2/2P5/P1BPPPP1/3N1K1P/4N3 b - - 3 28,-21
8/3nbk1p/p1npp3/2p2pp1/2P5/P1BPPPPP/3N1K2/4N3 b - - 0 29,-36
8/3nbk2/p1npp3/2p2ppp/2P5/P1BPPPPP/3N1K2/4N3 w - - 0 30,-19
8/3nbk2/p1npp3/2p2ppp/2P5/P1BPPPPP/3NK3/4N3 b - - 1 30,-23
8/3nb3/p1npp1k1/2p2ppp/2P5/P1BPPPPP/3NK3/4N3 w - - 2 31,-14
8/3nb3/p1npp1k1/2p2ppp/2P5/PNBPPPPP/4K3/4N3 b - - 3 31,-21
8/3nbk1p/p1npp3/2p2pp1/2P5/P1BPPPP1/3N1K1P/4N3 w - - 0 29,-16
8/3nb3/p1n1p1k1/2pp1ppp/2P5/PNBPPPPP/4K3/4N3 w - - 0 32,-20
8/3nb3/p1n1p1k1/2pp1ppp/2P1P3/PNBP1PPP/4K3/4N3 b - - 0 32,-19
8/3n4/p1nb2k1/2pp1Ppp/8/PNBP1PPP/4K3/4N3 b - - 0 34,-8
8/3n4/p1nb2k1/2pp1ppp/4P3/PNBP1PPP/4K3/4N3 w - - 0 34,-16
8/3n4/p1nbp1k1/2pp1ppp/2P1P3/PNBP1PPP/4K3/4N3 w - - 1 33,-12
8/3n4/p1nbp1k1/2pP1ppp/4P3/PNBP1PPP/4K3/4N3 b - - 0 33,-12
8/3n4/p1nb4/2pp1kpp/6P1/PNBP1P1P/4K3/4N3 b - - 0 35,-12
8/3n4/p1nb4/2pp1kpp/8/PNBP1PPP/4K3/4N3 w - - 0 35,-9
8/3n4/p1nb2k1/2pp2pp/6P1/PNBP1P1P/4K3/4N3 w - - 1 36,-8
8/3n4/p1nb2k1/2pp2p1/6p1/PNBP1P1P/4K1N1/8 w - - 0 37,-14
8/3n4/p1nb2k1/2pp2pp/6P1/PNBP1P1P/4K1N1/8 b - - 2 36,-12
8/3nb3/p5k1/n1pp2p1/6P1/P1BP3P/4K1N1/8 w - - 0 39,-10
8/3nb3/p1n3k1/N1pp2p1/6P1/P1BP3P/4K1N1/8 b - - 2 38,-12
8/3nb3/p1n3k1/2pp2p1/6P1/PNBP3P/4K1N1/8 w - - 1 38,-12
8/3nbk2/p7/B1pp2p1/6P1/P2P3P/4K1N1/8 w - - 1 40,-9
8/3n4/p1nb2k1/2pp2p1/6P1/PNBP3P/4K1N1/8 b - - 0 37,-12
8/3nb3/p5k1/B1pp2p1/6P1/P2P3P/4K1N1/8 b - - 0 39,-8
8/3nbk2/p7/B1pp2p1/6P1/P2PN2P/4K3/8 b - - 2 40,-2
8/3nb3/p3k3/B1pp2p1/6P1/P2PN2P/4K3/8 w - - 3 41,-2
8/3n4/p3kb2/B1pp1Np1/6P1/P2P3P/4K3/8 w - - 5 42,-2
8/3nb3/p3k3/B1pp1Np1/6P1/P2P3P/4K3/8 b - - 4 41,-2
5n2/8/p3kb2/2pp1Np1/6P1/P2PB2P/4K3/8 b - - 8 43,-16
5n2/8/p3kb2/2p2Np1/3p2P1/P2P3P/4K3/2B5 b - - 1 44,-21
5n2/8/p3kb2/2p2Np1/3p2P1/P2PB2P/4K3/8 w - - 0 44,-20
5n2/8/p3kb2/2pp1Np1/6P1/P2P3P/3BK3/8 w - - 7 43,-16
3b1n2/8/p3k3/2p2Np1/3p2P1/P2P3P/4K3/2B5 w - - 2 45,0
8/3n4/p3kb2/2pp1Np1/6P1/P2P3P/3BK3/8 b - - 6 42,-9
3b1n2/8/p3k3/2p3p1/3p2P1/P2P2NP/4K3/2B5 b - - 3 45,-40
8/2b5/p3n3/2pk2p1/3p2P1/P2P3P/4K2N/2B5 w - - 8 48,-37
3b4/8/p3n3/2pk2p1/3p2P1/P2P3P/4K2N/2B5 b - - 7 47,-58
3b1n2/8/p7/2pk2p1/3p2P1/P2P3P/4K3/2B2N2 b - - 5 46,-44
8/8/p3n3/3k2p1/2pp1bP1/P2P1N1P/3BK3/8 w - - 0 50,0
8/8/p3n3/2pk2p1/3p1bP1/P2P1N1P/3BK3/8 b - - 11 49,-2
8/2b5/p3n3/2pk2p1/3p2P1/P2P1N1P/4K3/2B5 b - - 9 48,-30
8/8/p3n3/3k2p1/2Pp1bP1/P4N1P/3BK3/8 b - - 0 50,0
8/8/p3n3/2pk2p1/3p1bP1/P2P1N1P/4K3/2B5 w - - 10 49,-4
3b4/8/p3n3/2pk2p1/3p2P1/P2P3P/4K3/2B2N2 w - - 6 47,-44
3b1n2/8/p7/2pk2p1/3p2P1/P2P2NP/4K3/2B5 w - - 4 46,-34
8/8/p3n3/6p1/2kp1bP1/P4N1P/3BK3/8 w - - 0 51,0
8/8/p3n3/8/2k3PN/P2p4/3b4/3K4 w - - 0 54,0
8/8/p3n3/8/2k3PN/P2p4/3K4/8 b - - 0 54,0
8/8/p7/6n1/2k3PN/P2p4/3K4/8 w - - 1 55,0
8/8/p7/5Nn1/2k3P1/P2p4/3K4/8 b - - 2 55,0
8/8/p7/5N2/2k3P1/P2p1n2/3K4/8 w - - 3 56,0
8/8/p7/5N2/2k3P1/P2pKn2/8/8 b - - 4 56,0
8/8/p3n3/8/2kp1bPp/P4N2/3BK3/8 w - - 0 52,0
8/8/p3n3/8/2k2bPN/P2p4/3BK3/8 w - - 0 53,-3
8/8/p7/4nN2/2k3P1/P2pK3/8/8 w - - 5 57,0
8/8/p7/4n3/4N1P1/P1kpK3/8/8 b - - 8 58,3
8/8/p2N4/4n3/6P1/P1kpK3/8/8 w - - 7 58,0
8/8/p2N4/4n3/2k3P1/P2pK3/8/8 b - - 6 57,-2
8/8/p3n3/8/2k2bPN/P2p4/3B4/3K4 b - - 1 53,-2
8/8/p3n3/8/2kp1bPN/P7/3BK3/8 b - - 0 52,0
8/8/p7/4n3/4N1P1/P2pK3/2k5/8 w - - 9 59,11
8/8/p7/4n1P1/4N3/P2pK3/2k5/8 b - - 0 59,0
8/8/p3n3/6p1/2kp1bPP/P4N2/3BK3/8 b - - 0 51,0
8/8/p5n1/6P1/3KN3/P2p4/2k5/8 b - - 2 60,9
8/8/p5n1/6P1/4N3/P2pK3/2k5/8 w - - 1 60,6
rn1q1rk1/p3bppp/bpp1pn2/3pN3/2PP4/1PB3P1/P3PPBP/RN1Q1RK1 b - - 3 10,30
rn1q1rk1/pb2bppp/1pp1pn2/3pN3/2PP4/1PB3P1/P3PPBP/RN1Q1RK1 w - - 4 11,31
rn1q1rk1/p3bppp/bpp1pn2/3pN3/2PP4/1PB3P1/P3PPBP/RN1QK2R w KQ - 2 10,32
r2q1rk1/pb2bppp/np2pn2/2ppN3/2PPP3/1PB3P1/P2N1PBP/R2Q1RK1 w - - 0 13,82
r2q1rk1/pb2bppp/npp1pn2/3pN3/2PP4/1PB3P1/P2NPPBP/R2Q1RK1 w - - 6 12,47
r2q1rk1/pb2bppp/npp1pn2/3pN3/2PPP3/1PB3P1/P2N1PBP/R2Q1RK1 b - - 0 12,49
r2q1rk1/pb2bppp/np2pn2/2pPN3/2PP4/1PB3P1/P2N1PBP/R2Q1RK1 b - - 0 13,77
r2q1rk1/pb2bppp/np3n2/2ppN3/2PP4/1PB3P1/P2N1PBP/R2QR1K1 b - - 1 14,78
r2q1rk1/pb2bppp/np3n2/2ppN3/2PP4/1PB3P1/P2N1PBP/R2Q1RK1 w - - 0 14,65
r2q1rk1/pb2bppp/1p3n2/2np4/2PB2N1/1P4P1/P2N1PBP/R2QR1K1 b - - 2 16,18
r2q1rk1/p3bppp/1p3n2/2n5/2NB2N1/1P4P1/P4PbP/R2QR1K1 w - - 0 18,19
r2q1rk1/pb2bppp/1p3n2/2n5/2pB2N1/1P4P1/P2N1PBP/R2QR1K1 w - - 0 17,29
r2q1rk1/pb2bppp/np3n2/3pN3/2Pp4/1PB3P1/P2N1PBP/R2QR1K1 w - - 0 15,123
r2q1rk1/pb2bppp/1p3n2/2n5/2NB2N1/1P4P1/P4PBP/R2QR1K1 b - - 0 17,23
r2q1rk1/p3bppp/1p3n2/2n5/2NB2N1/1P4P1/P4PKP/R2QR3 b - - 0 18,20
r2q1rk1/p3bppp/1p6/2n5/2NB2n1/1P4P1/P4PKP/R2QR3 w - - 0 19,29
r2q1rk1/pb2bppp/1p3n2/2npN3/2PB4/1P4P1/P2N1PBP/R2QR1K1 w - - 1 16,139
r2q1rk1/p4ppp/1p3b2/2n5/2NB2Q1/1P4P1/P4PKP/3RR3 b - - 2 20,6
r2q1rk1/p4ppp/1p3b2/2n5/2NB2Q1/1P4P1/P4PKP/R3R3 w - - 1 20,18
r2q1rk1/p4pp1/1p3b2/2n4p/2NB2Q1/1P4P1/P4PKP/3RR3 w - - 0 21,12
r2q1rk1/p4pp1/1p3B2/2n5/2N3p1/1P4P1/P4PKP/3RR3 w - - 0 22,2
r2q1rk1/pb2bppp/np3n2/3pN3/2PB4/1P4P1/P2N1PBP/R2QR1K1 b - - 0 15,126
r2q1rk1/p3bppp/1p6/2n5/2NB2Q1/1P4P1/P4PKP/R3R3 b - - 0 19,22
3r1rk1/p4pp1/1p6/2n5/6p1/1P2N1P1/P4PKP/3RR3 b - - 1 23,1
3r1rk1/p4pp1/1p6/8/6p1/1P1nN1P1/P4PKP/3RR3 w - - 2 24,9
r2q1rk1/p4pp1/1p3B2/2n4p/2N3Q1/1P4P1/P4PKP/3RR3 b - - 0 21,9
3r1rk1/p4pp1/1p6/4n3/6p1/1P2N1P1/P3RPKP/3R4 w - - 4 25,0
3r1rk1/p4pp1/1p6/8/6p1/1P1nN1P1/P3RPKP/3R4 b - - 3 24,4
5rk1/p4pp1/1p6/4n3/6p1/1P2N1P1/P2R1PKP/8 b - - 0 26,0
5rk1/p4p2/1p4p1/4n3/6p1/1P2N1PP/P2R1PK1/8 b - - 0 27,0
3r1rk1/p4pp1/1p6/2n5/2N3p1/1P4P1/P4PKP/3RR3 w - - 0 23,6
r2B1rk1/p4pp1/1p6/2n5/2N3p1/1P4P1/P4PKP/3RR3 b - - 0 22,7
5rk1/p4p2/1p4p1/4n3/8/1P2N1Pp/P2R1PK1/8 w - - 0 28,0
5rk1/p4p2/1p4p1/4n3/6p1/1P2N1P1/P2R1PKP/8 w - - 0 27,4
4r1k1/p4p2/1p4p1/4n3/8/1P2N1P1/P2R1PK1/8 b - - 2 29,0
5rk1/p4pp1/1p6/4n3/6p1/1P2N1P1/P2r1PKP/3R4 w - - 0 26,0
5rk1/p4p2/1p4p1/4n3/8/1P2N1PK/P2R1P2/8 b - - 0 28,0
3r1rk1/p4pp1/1p6/4n3/6p1/1P2N1P1/P2R1PKP/3R4 b - - 5 25,12
4rk2/p4p2/1p4p1/4n3/8/1P2N1P1/P2R1PK1/8 w - - 3 30,9
4r1k1/p4p2/1p4p1/4n3/8/1P2N1PK/P2R1P2/8 w - - 1 29,2
4rk2/p4p2/1p4p1/4n3/5P2/1P2N1P1/P2R2K1/8 b - - 0 30,4
5k2/p4p2/1pn1r1p1/8/5P2/1P2NKP1/P2R4/8 w - - 3 32,12
5k2/p4p2/1pn1r1p1/8/5PP1/1P2NK2/P2R4/8 b - - 0 32,5
4rk2/p4p2/1pn3p1/8/5P2/1P2NKP1/P2R4/8 b - - 2 31,5
4rk2/p4p2/1pn3p1/8/5P2/1P2N1P1/P2R2K1/8 w - - 1 31,3
4k3/p4p2/2n1r1p1/1p6/5PP1/1P2NK2/P7/3R4 b - - 3 34,15
4k3/p3np2/4r1p1/1p6/5PP1/1P2NK2/P7/3R4 w - - 4 35,6
